app,subScene,scene,state,uiElement,device,screenMode,栏,variantId,notes,framework
Notes,待办,NLC,默认,SelectableChip,Pad竖,NLC收起,N栏,SelectableChip_ComponentSet_Notes_00,,NLC
Notes,待办,NLC,默认,SelectableChip,Pad横,NLC,N栏,SelectableChip_ComponentSet_Notes_00,,NLC
Notes,待办,NLC,默认,SelectableChip,Pad横,NLC收起,N栏,SelectableChip_ComponentSet_Notes_00,,NLC
Notes,待办,C,默认,List,手机竖,,全栏,List_Task_01,,C
Notes,待办,C,默认,List,Fold外竖,,全栏,List_Task_01,,C
Notes,待办,LC,默认,List,Fold内竖,LC,L栏,List_Task_03,,LC
Notes,待办,LC,默认,List,Fold内横,LC,L栏,List_Task_03,,LC
Notes,待办,NLC,默认,List,Pad竖,NLC,L栏,List_Task_03,,NLC
Notes,待办,NLC,默认,List,Pad竖,NLC收起,L栏,List_Task_03,,NLC
Notes,待办,NLC,默认,List,Pad横,NLC,L栏,List_Task_03,,NLC
Notes,待办,NLC,默认,List,Pad横,NLC收起,L栏,List_Task_03,,NLC
Notes,待办,C,编辑模式,List,手机竖,,全栏,List_Task_02,,C
Notes,待办,C,编辑模式,List,Fold外竖,,全栏,List_Task_02,,C
Notes,待办,LC,编辑模式,List,Fold内竖,LC,L栏,List_Task_04,,LC
Notes,待办,LC,编辑模式,List,Fold内横,LC,L栏,List_Task_04,,LC
Notes,待办,NLC,编辑模式,List,Pad竖,NLC,L栏,List_Task_04,,NLC
Notes,待办,NLC,编辑模式,List,Pad竖,NLC收起,L栏,List_Task_04,,NLC
Notes,待办,NLC,编辑模式,List,Pad横,NLC,L栏,List_Task_04,,NLC
Notes,待办,NLC,编辑模式,List,Pad横,NLC收起,L栏,List_Task_04,,NLC
Notes,待办,C,编辑模式,ToolBar,手机竖,,全栏,ToolBar_ComponentSet_02,,C
Notes,待办,C,编辑模式,ToolBar,Fold外竖,,全栏,ToolBar_ComponentSet_02,,C
Notes,待办,LC,编辑模式,ToolBar,Fold内竖,LC,L栏,ToolBar_ComponentSet_01,,LC
Notes,待办,LC,编辑模式,ToolBar,Fold内横,LC,L栏,ToolBar_ComponentSet_01,,LC
Notes,待办,NLC,编辑模式,ToolBar,Pad竖,NLC,L栏,ToolBar_ComponentSet_01,,NLC
Notes,待办,NLC,编辑模式,ToolBar,Pad竖,NLC收起,L栏,ToolBar_ComponentSet_01,,NLC
Notes,待办,NLC,编辑模式,ToolBar,Pad横,NLC,L栏,ToolBar_ComponentSet_01,,NLC
Notes,待办,NLC,编辑模式,ToolBar,Pad横,NLC收起,L栏,ToolBar_ComponentSet_01,,NLC
Notes,待办,C,默认,AlertDialog,手机竖,,全栏,NewTaskWindow_01,,C
Notes,待办,C,默认,AlertDialog,Fold外竖,,全栏,NewTaskWindow_01,,C
Notes,待办,LC,默认,AlertDialog,Fold内竖,LC,C栏,NewTaskWindow_01,,LC
Notes,待办,LC,默认,AlertDialog,Fold内横,LC,C栏,NewTaskWindow_01,,LC
Notes,待办,NLC,默认,AlertDialog,Pad竖,NLC,C栏,NewTaskWindow_01,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad竖,NLC收起,C栏,NewTaskWindow_01,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad横,NLC,C栏,NewTaskWindow_01,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad横,NLC收起,C栏,NewTaskWindow_01,,NLC
Notes,待办,C,默认,AlertDialog,手机竖,,全栏,NewTaskWindow_02,,C
Notes,待办,C,默认,AlertDialog,Fold外竖,,全栏,NewTaskWindow_02,,C
Notes,待办,LC,默认,AlertDialog,Fold内竖,LC,C栏,NewTaskWindow_02,,LC
Notes,待办,LC,默认,AlertDialog,Fold内横,LC,C栏,NewTaskWindow_02,,LC
Notes,待办,NLC,默认,AlertDialog,Pad竖,NLC,C栏,NewTaskWindow_02,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad竖,NLC收起,C栏,NewTaskWindow_02,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad横,NLC,C栏,NewTaskWindow_02,,NLC
Notes,待办,NLC,默认,AlertDialog,Pad横,NLC收起,C栏,NewTaskWindow_02,,NLC
Notes,待办,C,默认,Fab,手机竖,,全栏,Fab_01,,C
Notes,待办,C,默认,Fab,Fold外竖,,全栏,Fab_01,,C
Notes,待办,LC,默认,Fab,Fold内竖,LC,C栏,Fab_01,,LC
Notes,待办,LC,默认,Fab,Fold内横,LC,C栏,Fab_01,,LC
Notes,待办,NLC,默认,Fab,Pad竖,NLC,C栏,Fab_00,,NLC
Notes,待办,NLC,默认,Fab,Pad竖,NLC收起,C栏,Fab_00,,NLC
Notes,待办,NLC,默认,Fab,Pad横,NLC,C栏,Fab_00,,NLC
Notes,待办,NLC,默认,Fab,Pad横,NLC收起,C栏,Fab_00,,NLC
Notes,待办,C,默认,DetailTask,Fold外竖,,全栏,DetailTask_00,,C
Notes,待办,LC,默认,DetailTask,Fold内竖,LC,C栏,DetailTask_01,,LC
Notes,待办,LC,默认,DetailTask,Fold内横,LC,C栏,DetailTask_01,,LC
Notes,待办,NLC,默认,DetailTask,Pad竖,NLC,C栏,DetailTask_01,,NLC
Notes,待办,NLC,默认,DetailTask,Pad竖,NLC收起,C栏,DetailTask_01,,NLC
Notes,待办,NLC,默认,DetailTask,Pad横,NLC,C栏,DetailTask_01,,NLC
Notes,待办,NLC,默认,DetailTask,Pad横,NLC收起,C栏,DetailTask_01,,NLC
